Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\LED PD GTL WH 3000148 (4F00222L_7P00492A)\LED PD GTL WH 3000148 (4F00222L_7P00492A)\Project Outputs for LED PD GTL WH 3000148 (4F00222L_7P00492A)\Pick Place for LED PD GTL WH 3000148 (4F00222L_7P00492A).csv

========================================================================================================================
File Design Information:

Date:       12.05.22
Time:       10:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"D48,""T66G"",""144.0017"",""43.4992"",""144.0017"",""43.4992"",""TopLayer"",""360"",""LT_T66G"""
"D49,""T66G"",""203.0017"",""128.9992"",""203.0017"",""128.9992"",""TopLayer"",""180"",""LT_T66G"""
"D50,""T66G"",""203.0017"",""119.4991"",""203.0017"",""119.4991"",""TopLayer"",""180"",""LT_T66G"""
"D51,""T66G"",""203.0017"",""109.9992"",""203.0017"",""109.9992"",""TopLayer"",""180"",""LT_T66G"""
"D52,""T66G"",""203.0017"",""100.4991"",""203.0017"",""100.4991"",""TopLayer"",""180"",""LT_T66G"""
"D53,""T66G"",""203.0017"",""90.9990"",""203.0017"",""90.9990"",""TopLayer"",""180"",""LT_T66G"""
"D54,""T66G"",""203.0017"",""81.4991"",""203.0017"",""81.4991"",""TopLayer"",""180"",""LT_T66G"""
"D55,""T66G"",""203.0017"",""71.9990"",""203.0017"",""71.9990"",""TopLayer"",""180"",""LT_T66G"""
"D56,""T66G"",""203.0017"",""62.4992"",""203.0017"",""62.4992"",""TopLayer"",""180"",""LT_T66G"""
"D57,""T66G"",""203.0017"",""52.9991"",""203.0017"",""52.9991"",""TopLayer"",""180"",""LT_T66G"""
"D58,""T66G"",""203.0017"",""43.4992"",""203.0017"",""43.4992"",""TopLayer"",""270"",""LT_T66G"""
"D59,""T66G"",""212.5019"",""43.4992"",""212.5019"",""43.4992"",""TopLayer"",""270"",""LT_T66G"""
"D60,""T66G"",""222.0017"",""43.4992"",""222.0017"",""43.4992"",""TopLayer"",""270"",""LT_T66G"""
"D61,""T66G"",""232.0017"",""43.4992"",""232.0017"",""43.4992"",""TopLayer"",""270"",""LT_T66G"""
"D62,""T66G"",""241.5018"",""43.4992"",""241.5018"",""43.4992"",""TopLayer"",""270"",""LT_T66G"""
"D63,""T66G"",""251.5018"",""43.4992"",""251.5018"",""43.4992"",""TopLayer"",""270"",""LT_T66G"""
"R1,""RC1206S"",""91.9250"",""105.1750"",""91.9250"",""105.1750"",""TopLayer"",""360"",""R1206S"""
"R2,""RC1206S"",""78.5250"",""131.7000"",""78.5250"",""131.7000"",""TopLayer"",""0"",""R1206S"""
"R3,""RC1206S"",""47.4500"",""131.1000"",""47.4500"",""131.1000"",""TopLayer"",""90"",""R1206S"""
"R4,""RC1206S"",""23.1500"",""119.6500"",""23.1500"",""119.6500"",""TopLayer"",""90"",""R1206S"""
"R5,""RC1206S"",""14.4250"",""85.3000"",""14.4250"",""85.3000"",""TopLayer"",""180"",""R1206S"""
"R6,""RC1206S"",""19.4250"",""53.5750"",""19.4250"",""53.5750"",""TopLayer"",""270"",""R1206S"""
"R7,""RC1206S"",""49.0250"",""35.3500"",""49.0250"",""35.3500"",""TopLayer"",""180"",""R1206S"""
"R8,""RC1206S"",""76.9750"",""36.5750"",""76.9750"",""36.5750"",""TopLayer"",""270"",""R1206S"""
"R9,""RC1206S"",""100.1000"",""59.4500"",""100.1000"",""59.4500"",""TopLayer"",""0"",""R1206S"""
"R10,""RC1206S"",""88.8000"",""85.5250"",""88.8000"",""85.5250"",""TopLayer"",""90"",""R1206S"""
"R11,""RC1206S"",""126.9750"",""121.0000"",""126.9750"",""121.0000"",""TopLayer"",""360"",""R1206S"""
"R12,""RC1206S"",""154.0750"",""120.9250"",""154.0750"",""120.9250"",""TopLayer"",""360"",""R1206S"""
"R13,""RC1206S"",""176.6204"",""120.9250"",""176.6204"",""120.9250"",""TopLayer"",""360"",""R1206S"""
"R14,""RC1206S"",""135.3250"",""100.5500"",""135.3250"",""100.5500"",""TopLayer"",""270"",""R1206S"""
"R15,""RC1206S"",""135.3250"",""71.9500"",""135.3250"",""71.9500"",""TopLayer"",""270"",""R1206S"""
"R16,""RC1206S"",""135.3250"",""43.6500"",""135.3250"",""43.6500"",""TopLayer"",""270"",""R1206S"""
"R17,""RC1206S"",""211.1250"",""110.2750"",""211.1250"",""110.2750"",""TopLayer"",""270"",""R1206S"""
"R18,""RC1206S"",""211.1250"",""81.6750"",""211.1250"",""81.6750"",""TopLayer"",""270"",""R1206S"""
"R19,""RC1206S"",""211.1250"",""54.5500"",""211.1250"",""54.5500"",""TopLayer"",""270"",""R1206S"""
"R20,""RC1206S"",""223.5750"",""53.1000"",""223.5750"",""53.1000"",""TopLayer"",""180"",""R1206S"""
"R21,""RC1206S"",""257.0250"",""46.5250"",""257.0250"",""46.5250"",""TopLayer"",""270"",""R1206S"""
"ST1,""BAND4"",""102.1100"",""123.4550"",""98.6950"",""125.3600"",""TopLayer"",""270"",""BAND4"""
"VS1,""SOT23"",""87.2751"",""105.0000"",""87.2750"",""105.0000"",""TopLayer"",""270"",""BZX84"""
"VS2,""SOT23"",""82.7751"",""113.1500"",""82.7750"",""113.1500"",""TopLayer"",""270"",""BZX84"""
"VS3,""SOT23"",""76.9501"",""119.4250"",""76.9500"",""119.4250"",""TopLayer"",""270"",""BZX84"""
"VS4,""SOT23"",""70.4750"",""121.2249"",""70.4750"",""121.2250"",""TopLayer"",""180"",""BZX84"""
"VS5,""SOT23"",""62.1000"",""121.9251"",""62.1000"",""121.9250"",""TopLayer"",""360"",""BZX84"""
"VS6,""SOT23"",""52.5000"",""121.4251"",""52.5000"",""121.4250"",""TopLayer"",""0"",""BZX84"""
"VS7,""SOT23"",""43.0750"",""118.3001"",""43.0750"",""118.3000"",""TopLayer"",""0"",""BZX84"""
"VS8,""SOT23"",""35.0500"",""113.8751"",""35.0500"",""113.8750"",""TopLayer"",""0"",""BZX84"""
"VS9,""SOT23"",""30.2500"",""108.2251"",""30.2500"",""108.2250"",""TopLayer"",""0"",""BZX84"""
"VS10,""SOT23"",""18.0999"",""111.9000"",""18.1000"",""111.9000"",""TopLayer"",""90"",""BZX84"""
"VS11,""SOT23"",""18.1250"",""106.1749"",""18.1250"",""106.1750"",""TopLayer"",""180"",""BZX84"""
"VS12,""SOT23"",""18.5000"",""94.5999"",""18.5000"",""94.6000"",""TopLayer"",""180"",""BZX84"""
"VS13,""SOT23"",""13.8500"",""75.7749"",""13.8500"",""75.7750"",""TopLayer"",""180"",""BZX84"""
"VS14,""SOT23"",""16.2000"",""66.6999"",""16.2000"",""66.7000"",""TopLayer"",""180"",""BZX84"""
"VS15,""SOT23"",""18.3000"",""58.1749"",""18.3000"",""58.1750"",""TopLayer"",""180"",""BZX84"""
"VS16,""SOT23"",""24.3750"",""50.4749"",""24.3750"",""50.4750"",""TopLayer"",""180"",""BZX84"""
"VS17,""SOT23"",""31.6500"",""41.8749"",""31.6500"",""41.8750"",""TopLayer"",""180"",""BZX84"""
"VS18,""SOT23"",""36.6750"",""40.8999"",""36.6750"",""40.9000"",""TopLayer"",""180"",""BZX84"""
"VS19,""SOT23"",""54.8000"",""35.6999"",""54.8000"",""35.7000"",""TopLayer"",""180"",""BZX84"""
"VS20,""SOT23"",""63.9000"",""35.6999"",""63.9000"",""35.7000"",""TopLayer"",""180"",""BZX84"""
"VS21,""SOT23"",""72.9751"",""35.7500"",""72.9750"",""35.7500"",""TopLayer"",""270"",""BZX84"""
"VS22,""SOT23"",""81.8501"",""41.4000"",""81.8500"",""41.4000"",""TopLayer"",""270"",""BZX84"""
"VS23,""SOT23"",""90.4251"",""45.8750"",""90.4250"",""45.8750"",""TopLayer"",""270"",""BZX84"""
"VS24,""SOT23"",""98.5251"",""51.2750"",""98.5250"",""51.2750"",""TopLayer"",""270"",""BZX84"""
"VS25,""SOT23"",""101.5751"",""67.9500"",""101.5750"",""67.9500"",""TopLayer"",""270"",""BZX84"""
"VS26,""SOT23"",""101.5751"",""77.4250"",""101.5750"",""77.4250"",""TopLayer"",""270"",""BZX84"""
"VS27,""SOT23"",""99.6999"",""82.8500"",""99.7000"",""82.8500"",""TopLayer"",""90"",""BZX84"""
"VS28,""SOT23"",""79.3750"",""87.9751"",""79.3750"",""87.9750"",""TopLayer"",""360"",""BZX84"""
"VS29,""SOT23"",""69.7250"",""87.9751"",""69.7250"",""87.9750"",""TopLayer"",""360"",""BZX84"""
"VS30,""SOT23"",""59.4749"",""83.2250"",""59.4750"",""83.2250"",""TopLayer"",""90"",""BZX84"""
"VS31,""SOT23"",""114.2503"",""133.1242"",""114.2504"",""133.1242"",""TopLayer"",""90"",""BZX84"""
"VS32,""SOT23"",""122.7919"",""133.2000"",""122.7920"",""133.2000"",""TopLayer"",""90"",""BZX84"""
"VS33,""SOT23"",""131.2999"",""133.2000"",""131.3000"",""133.2000"",""TopLayer"",""90"",""BZX84"""
"VS34,""SOT23"",""139.7999"",""133.2000"",""139.8000"",""133.2000"",""TopLayer"",""90"",""BZX84"""
"VS35,""SOT23"",""148.2749"",""133.2000"",""148.2750"",""133.2000"",""TopLayer"",""90"",""BZX84"""
"VS36,""SOT23"",""156.6499"",""133.2000"",""156.6500"",""133.2000"",""TopLayer"",""90"",""BZX84"""
"VS37,""SOT23"",""165.2999"",""133.2000"",""165.3000"",""133.2000"",""TopLayer"",""90"",""BZX84"""
"VS38,""SOT23"",""173.8053"",""133.2000"",""173.8054"",""133.2000"",""TopLayer"",""90"",""BZX84"""
